unique_id,exclude_min_max_scores,sub_bfi_a,sub_bfi_c,sub_bfi_e,sub_bfi_o,sub_bfi_n,exclude_iat_completeness,exclude_iat_msseconds,mean_bfi_a,mean_bfi_c,mean_bfi_e,mean_bfi_n,mean_bfi_o,bfi_a1,bfi_a2,bfi_a3,bfi_a4,bfi_a5,bfi_a6,bfi_a7,bfi_a8,bfi_a9,bfi_c1,bfi_c2,bfi_c3,bfi_c4,bfi_c5,bfi_c6,bfi_c7,bfi_c8,bfi_c9,bfi_e1,bfi_e2,bfi_e3,bfi_e4,bfi_e5,bfi_e6,bfi_e7,bfi_e8,bfi_n1,bfi_n2,bfi_n3,bfi_n4,bfi_n5,bfi_n6,bfi_n7,bfi_n8,bfi_o1,bfi_o10,bfi_o2,bfi_o3,bfi_o4,bfi_o5,bfi_o6,bfi_o7,bfi_o8,bfi_o9,bfi_e2_recode,bfi_e5_recode,bfi_e7_recode,bfi_c2_recode,bfi_c4_recode,bfi_c5_recode,bfi_c9_recode,bfi_n2_recode,bfi_n5_recode,bfi_n7_recode,bfi_a1_recode,bfi_a3_recode,bfi_a6_recode,bfi_a8_recode,bfi_o7_recode,bfi_o9_recode,age,gender,exclude_participant
343463,include,include,include,include,include,include,include,include,4.555555555555555,NA,NA,4.6,NA,4,5,2,4,5,4,6,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,5,5,3,5,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,3,5,3,5,41,female,include
343750,include,include,include,include,include,include,include,include,4.333333333333333,NA,NA,4.4,NA,4,4,2,5,5,4,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,2,4,4,6,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,3,4,3,5,27,male,include
348917,include,include,include,include,include,include,include,include,5.444444444444445,NA,NA,5.3,NA,4,6,1,6,6,1,5,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,4,6,4,6,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,6,5,6,6,31,female,include
350255,include,include,include,include,include,include,include,include,4.666666666666667,NA,NA,4.2,NA,4,5,2,6,1,3,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,6,4,5,5,2,1,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,4,6,6,3,26,male,include
353512,include,include,include,include,include,include,include,include,5,NA,NA,6,NA,2,6,1,4,3,2,5,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,6,6,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,5,5,6,6,42,male,include
360521,include,include,include,include,include,include,include,include,4.777777777777778,NA,NA,4.8,NA,3,6,4,6,6,4,6,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,4,6,4,6,2,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,5,3,29,male,include
450960,include,include,include,include,include,include,include,include,NA,4.555555555555555,4.125,NA,2.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,6,4,3,5,6,6,4,4,4,5,5,4,5,4,5,2,4,4,2,5,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,4,3,3,2,2,NA,NA,NA,NA,NA,NA,38,female,include
453001,include,include,include,include,include,include,include,include,5.555555555555555,NA,NA,5,NA,1,6,2,6,6,1,5,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,6,6,5,6,5,1,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,6,4,6,2,20,male,include
455618,include,include,include,include,include,include,include,include,NA,3.6666666666666665,2.25,NA,4.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,1,1,2,4,2,6,3,6,4,6,6,1,6,1,3,3,6,6,6,2,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,6,6,1,4,1,6,NA,NA,NA,NA,NA,NA,25,female,include
462128,include,include,include,include,include,include,include,include,NA,3.888888888888889,4,NA,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,6,4,4,3,5,5,5,5,2,1,4,3,5,4,5,2,4,4,5,5,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,3,3,3,2,3,2,1,NA,NA,NA,NA,NA,NA,44,female,include
526620,include,include,include,include,include,include,include,include,NA,5.444444444444445,3.75,NA,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,5,1,1,6,5,6,2,3,4,5,5,5,5,5,5,1,5,1,1,5,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,5,6,6,5,2,2,4,NA,NA,NA,NA,NA,NA,20,female,include
548565,include,include,include,include,include,include,include,include,4.888888888888889,NA,NA,4.2,NA,5,6,2,5,5,2,6,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,4,5,2,5,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,5,5,3,5,23,female,include
558041,include,include,include,include,include,include,include,include,NA,5,3.875,NA,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,6,5,1,5,5,6,3,6,5,6,5,5,4,5,4,1,4,4,4,5,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,6,2,6,4,3,2,2,NA,NA,NA,NA,NA,NA,28,female,include
579249,include,include,include,include,include,include,include,include,4.111111111111111,NA,NA,4.1,NA,4,4,4,5,5,4,6,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,4,4,4,5,5,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,2,5,54,female,include
617893,include,include,include,include,include,include,include,include,4.111111111111111,NA,NA,3.8,NA,3,4,2,4,5,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,5,4,5,3,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,3,4,3,2,42,male,include
634062,include,exclude,include,include,include,include,include,include,NA,NA,NA,4.7,NA,4,NA,1,5,4,2,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,5,6,5,5,4,5,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,5,5,2,5,32,male,exclude
652538,exclude,include,include,include,include,include,include,include,NA,4.333333333333333,4.25,NA,3.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,7,4,4,6,5,5,5,5,4,5,7,5,5,5,5,4,5,5,5,5,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,3,3,2,2,2,2,NA,NA,NA,NA,NA,NA,35,male,exclude
668486,include,include,include,include,include,include,include,include,NA,3.888888888888889,3.875,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,4,4,4,4,4,2,3,5,5,5,4,6,4,4,4,4,5,3,3,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,2,3,3,5,3,4,3,NA,NA,NA,NA,NA,NA,22,male,include
664326,include,include,include,include,include,include,include,include,NA,4.666666666666667,3.5,NA,2.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,6,5,5,6,5,6,2,3,4,4,4,4,5,4,3,2,6,3,3,5,6,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,2,2,5,1,2,1,NA,NA,NA,NA,NA,NA,46,male,include
194648,include,include,include,include,include,include,include,include,4.888888888888889,NA,NA,4.6,NA,4,5,1,6,5,2,5,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,6,5,6,4,4,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,5,3,2,5,not indicated,not indicated,include
173703,include,include,include,include,include,include,include,include,NA,4.111111111111111,5.375,NA,2.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5,5,4,5,5,5,3,5,3,6,6,1,6,3,6,2,5,3,2,6,4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,4,2,2,3,4,2,1,2,NA,NA,NA,NA,NA,NA,not indicated,not indicated,include
167754,include,include,include,include,include,include,exclude,include,4.888888888888889,NA,NA,5.2,NA,2,4,1,5,6,2,4,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,6,5,5,4,6,1,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,5,3,6,5,not indicated,not indicated,exclude
501196,include,include,include,include,include,include,include,include,3.7777777777777777,NA,NA,4.6,NA,4,4,3,3,5,5,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,5,5,4,4,3,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,5,4,4,16,male,include
217118,include,include,include,include,include,include,include,include,NA,3.3333333333333335,4.625,NA,1.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,4,6,5,2,5,6,5,2,5,5,3,5,4,5,2,6,3,1,6,1,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,4,3,1,1,1,1,1,NA,NA,NA,NA,NA,NA,21,male,include
217597,include,include,include,include,include,include,include,include,3.7777777777777777,NA,NA,3.9,NA,4,4,4,4,4,2,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,4,3,4,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,3,3,4,25,female,include
309503,include,include,include,include,include,include,include,include,NA,4.444444444444445,2.875,NA,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,5,5,3,5,5,4,2,3,4,3,4,5,3,5,3,4,5,2,4,5,2,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,5,2,4,5,2,2,2,NA,NA,NA,NA,NA,NA,22,female,include
311846,include,include,include,include,include,include,include,include,NA,4.555555555555555,2.625,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,5,1,2,6,1,5,5,1,6,3,5,6,5,6,4,5,5,5,4,6,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,6,6,5,2,2,1,2,NA,NA,NA,NA,NA,NA,58,female,include
340489,include,include,include,include,include,include,include,include,4.222222222222222,NA,NA,4.1,NA,3,4,2,5,4,4,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,3,4,3,5,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,3,4,5,5,17,female,include
353222,include,include,include,include,include,include,include,include,3.7777777777777777,NA,NA,3,NA,6,5,4,2,6,2,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,1,2,3,5,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,5,2,3,2,29,female,include
393892,include,include,include,include,include,include,include,include,4.333333333333333,NA,NA,4.7,NA,3,4,2,4,6,4,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,5,6,5,5,4,3,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,3,4,4,5,18,female,include
395088,include,include,include,include,include,include,include,include,NA,4.666666666666667,4.125,NA,2.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,6,2,5,5,6,5,5,5,5,4,4,2,6,2,2,1,5,4,4,2,4,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,5,5,5,2,2,2,5,2,NA,NA,NA,NA,NA,NA,33,male,include
440645,include,include,include,include,include,include,include,include,NA,5.111111111111111,5,NA,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,6,1,2,5,5,5,3,5,2,4,5,2,6,2,5,2,4,4,4,6,2,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,6,5,4,3,1,2,NA,NA,NA,NA,NA,NA,27,female,include
448235,include,include,include,include,include,include,include,include,3.111111111111111,NA,NA,5.8,NA,6,6,1,1,2,6,3,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,6,6,6,6,5,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,1,2,6,6,39,female,include
460603,include,include,include,include,include,include,include,include,NA,5.222222222222222,2.75,NA,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,6,2,2,6,6,4,2,2,6,5,5,6,5,6,2,2,5,4,5,5,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,5,5,5,2,2,3,NA,NA,NA,NA,NA,NA,32,female,include
497745,include,include,include,include,include,include,include,include,NA,3.2222222222222223,3.875,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,3,5,3,3,3,4,4,4,5,4,4,4,4,5,1,4,3,3,5,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,4,2,3,3,2,4,NA,NA,NA,NA,NA,NA,18,female,include
505557,include,include,include,include,include,include,include,include,3.4444444444444446,NA,NA,4.2,NA,6,6,4,1,1,1,4,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,6,4,6,6,3,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,6,3,4,1,44,female,include
523839,include,include,include,include,include,include,include,include,5.555555555555555,NA,NA,4.5,NA,3,6,1,6,5,1,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,6,4,6,4,3,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,6,5,6,4,28,female,include
549211,include,include,include,include,include,include,include,include,NA,3.7777777777777777,4.625,NA,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,4,2,5,5,2,2,5,2,5,6,2,5,6,5,6,2,5,4,5,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,1,5,3,5,5,5,2,1,NA,NA,NA,NA,NA,NA,48,female,include
596741,include,include,include,include,include,include,include,include,NA,3.5555555555555554,4.375,NA,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,4,4,4,3,3,4,3,6,3,6,5,5,4,5,6,5,4,5,5,5,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,2,3,3,4,3,2,3,NA,NA,NA,NA,NA,NA,62,female,include
628838,include,include,include,include,include,include,include,include,NA,3.3333333333333335,2.75,NA,4.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,4,5,4,4,4,5,3,4,3,4,5,3,5,2,4,3,5,5,4,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,3,2,2,4,3,4,NA,NA,NA,NA,NA,NA,18,female,include
648950,exclude,include,include,include,include,include,include,include,4.444444444444445,NA,NA,3.6,NA,4,6,2,5,0,2,6,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,5,3,4,5,3,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,5,5,4,0,32,male,exclude
199840,include,include,include,include,include,include,include,include,3,NA,NA,5,NA,5,5,4,2,2,3,3,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,5,5,5,4,3,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,2,4,6,not indicated,not indicated,include
199166,include,include,include,include,include,include,include,include,4.444444444444445,NA,NA,5.4,NA,4,4,2,6,4,1,4,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,5,6,6,6,2,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,2,5,6,not indicated,not indicated,include
195431,include,include,include,include,include,include,include,include,2.888888888888889,NA,NA,4.1,NA,5,3,2,2,3,4,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,5,6,3,3,4,3,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,4,4,2,not indicated,not indicated,include
183947,include,include,exclude,include,include,include,include,include,NA,NA,3.125,NA,2.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,6,1,6,6,2,6,NA,6,4,1,3,5,5,3,1,4,6,4,1,1,2,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,6,6,1,NA,1,6,1,NA,NA,NA,NA,NA,NA,not indicated,not indicated,exclude
179074,include,include,include,include,include,include,include,include,NA,3.4444444444444446,3.625,NA,2.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,3,3,4,6,6,5,6,3,1,5,5,3,3,5,1,1,6,5,2,5,2,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,2,1,4,3,1,1,2,1,NA,NA,NA,NA,NA,NA,not indicated,not indicated,include
164311,include,include,include,include,include,include,include,include,NA,5.888888888888889,5.125,NA,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,6,1,1,6,6,6,1,6,2,5,5,2,6,4,6,1,5,5,2,6,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,3,5,6,6,6,2,1,2,NA,NA,NA,NA,NA,NA,not indicated,not indicated,include
